,title,date,article_id,url,main_topic,all_topics,authors,year
384,HumSet: Dataset of Multilingual Information Extraction and Classification for Humanitarian Crisis Response,2022-10-10 11:28:07+00:00,384,http://arxiv.org/pdf/2210.04573v3,cs.CL,"['cs.CL', 'cs.LG']","['Selim Fekih', 'Nicolò Tamagnone', 'Benjamin Minixhofer', 'Ranjan Shrestha', 'Ximena Contla', 'Ewan Oglethorpe', 'Navid Rekabsaz']",2022
385,"Credit models and the crisis, or: how I learned to stop worrying and love the CDOs",2009-12-30 08:42:45+00:00,385,http://arxiv.org/pdf/0912.5427v3,q-fin.PR,"['q-fin.PR', 'q-fin.GN']","['Damiano Brigo', 'Andrea Pallavicini', 'Roberto Torresetti']",2009
386,Bubble spreading during the boiling crisis: modelling and experimenting in microgravity,2016-01-28 07:37:28+00:00,386,http://arxiv.org/pdf/1601.07673v1,physics.flu-dyn,"['physics.flu-dyn', 'physics.class-ph']","['Vadim Nikolayev', 'D Beysens', 'Y Garrabos', 'C Lecoutre', 'D Chatain']",2016
387,The Changing Geopolitics in the Arab World: Implications of the 2017 Gulf Crisis for Business,2019-03-19 16:06:32+00:00,387,http://arxiv.org/pdf/1903.08076v1,q-fin.GN,['q-fin.GN'],"['Jamal Bouoiyour', 'Refk Selmi']",2019
388,Exploring Application Performance on Emerging Hybrid-Memory Supercomputers,2017-04-26 17:49:14+00:00,388,http://arxiv.org/pdf/1704.08239v1,cs.DC,['cs.DC'],"['Ivy Bo Peng', 'Stefano Markidis', 'Erwin Laure', 'Gokcen Kestor', 'Roberto Gioiosa']",2017
389,Bistable emergence of oscillations in structured cell populations,2018-03-04 12:47:42+00:00,389,http://arxiv.org/pdf/1803.01350v1,q-bio.CB,"['q-bio.CB', '92B']","['Rosa Martinez-Corral', 'Jintao Liu', 'Gurol Suel', 'Jordi Garcia-Ojalvo']",2018
390,Experimental Progress on the Emergent Infinite-Layer Ni-Based Superconductors,2022-03-18 01:35:19+00:00,390,http://arxiv.org/pdf/2203.09688v1,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.str-el']","['Xiaorong Zhou', 'Peixin Qin', 'Zexin Feng', 'Han Yan', 'Xiaoning Wang', 'Hongyu Chen', 'Ziang Meng', 'Zhiqi Liu']",2022
391,A BenchCouncil View on Benchmarking Emerging and Future Computing,2022-05-16 15:47:59+00:00,391,http://arxiv.org/pdf/2205.07769v1,cs.ET,"['cs.ET', 'cs.PF']",['Jianfeng Zhan'],2022
392,Emergent many-body composite excitations of interacting spin-1/2 trimers,2022-10-21 06:56:38+00:00,392,http://arxiv.org/pdf/2210.11765v1,cond-mat.str-el,['cond-mat.str-el'],"['A. K. Bera', 'S. M. Yusuf', 'S. K. Saha', 'M. Kumar', 'D. Voneshen', 'Y. Skourski', 'S. A. Zvyagin']",2022
393,Models of symbol emergence in communication: a conceptual review and a guide for avoiding local minima,2023-03-08 12:53:03+00:00,393,http://arxiv.org/pdf/2303.04544v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.MA']","['Julian Zubek', 'Tomasz Korbak', 'Joanna Rączaszek-Leonardi']",2023
394,A model for the emergence of social organization in primates,2010-11-23 19:13:39+00:00,394,http://arxiv.org/pdf/1011.5199v1,nlin.AO,['nlin.AO'],['M. N. Kuperman'],2010
395,On the Emerging Area of Biocybersecurity and Relevant Considerations,2020-03-25 03:44:51+00:00,395,http://arxiv.org/pdf/2003.12132v1,cs.CY,['cs.CY'],"['Xavier-Lewis Palmer', 'Lucas Potter', 'Saltuk Karahan']",2020
396,Emerging cooperation on the road by myopic local interactions,2022-08-07 16:11:45+00:00,396,http://arxiv.org/pdf/2208.03760v3,cs.MA,"['cs.MA', 'cs.DC']","['Dmitry Rabinovich', 'Alfred M. Bruckstein']",2022
397,Serverless computing for cloud-based power grid emergency generation dispatch,2020-07-24 18:13:23+00:00,397,http://arxiv.org/pdf/2007.13733v1,physics.soc-ph,"['physics.soc-ph', 'cs.CR', 'cs.SY', 'eess.SY']","['Song Zhang', 'Xiaochuan Luo', 'Eugene Litvinov']",2020
398,Neuro-Symbolic Causal Reasoning Meets Signaling Game for Emergent Semantic Communications,2022-10-21 15:33:37+00:00,398,http://arxiv.org/pdf/2210.12040v1,cs.LG,"['cs.LG', 'cs.CL', 'cs.IT', 'math.IT']","['Christo Kurisummoottil Thomas', 'Walid Saad']",2022
399,Emergent Bartering Behaviour in Multi-Agent Reinforcement Learning,2022-05-13 16:44:51+00:00,399,http://arxiv.org/pdf/2205.06760v1,cs.AI,"['cs.AI', 'cs.LG', 'cs.MA']","['Michael Bradley Johanson', 'Edward Hughes', 'Finbarr Timbers', 'Joel Z. Leibo']",2022
400,Emergent Behavior in Agent Networks: Self-Organization in Wasp and Open Source Communities,2006-02-01 12:07:27+00:00,400,http://arxiv.org/pdf/physics/0602003v1,physics.soc-ph,['physics.soc-ph'],"['Sergi Valverde', 'Guy Theraulaz', 'Jacques Gautrais', 'Vincent Fourcassie', 'Ricard V. Sole']",2006
401,A Theory of Mind Approach as Test-Time Mitigation Against Emergent Adversarial Communication,2023-02-14 16:40:51+00:00,401,http://arxiv.org/pdf/2302.07176v1,cs.MA,['cs.MA'],"['Nancirose Piazza', 'Vahid Behzadan']",2023
402,The Emergence Of Cognitive Diversity In Idea Markets,2009-11-26 21:48:55+00:00,402,http://arxiv.org/pdf/0911.5159v1,nlin.AO,"['nlin.AO', 'nlin.PS', 'physics.soc-ph']",['Paul Dwyer'],2009
403,The role of homophily in the emergence of opinion controversies,2016-12-16 14:33:03+00:00,403,http://arxiv.org/pdf/1612.05483v3,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['F. Gargiulo', 'Y. Gandica']",2016
404,Generic emergence of classical features in quantum Darwinism,2013-10-31 19:00:02+00:00,404,http://arxiv.org/pdf/1310.8640v2,quant-ph,['quant-ph'],"['Fernando G. S. L. Brandao', 'Marco Piani', 'Pawel Horodecki']",2013
405,Educational Architecture and Emerging Technologies: Innovative Classroom Models,2018-02-11 10:56:47+00:00,405,http://arxiv.org/pdf/1802.06850v1,physics.ed-ph,['physics.ed-ph'],['Jose Gomez-Galan'],2018
406,Enhanced Session Initiation Protocols for Emergency Healthcare Applications,2018-09-25 14:53:49+00:00,406,http://arxiv.org/pdf/1809.09526v1,cs.CR,['cs.CR'],"['Saha Sourav', 'Vanga Odelu', 'Rajendra Prasath']",2018
407,On the Mathematics of Swarming: Emergent Behavior in Alignment Dynamics,2021-02-18 03:14:32+00:00,407,http://arxiv.org/pdf/2102.09134v1,math.AP,"['math.AP', 'nlin.AO', '35Q35, 76N10, 92D25']",['Eitan Tadmor'],2021
408,Emergence of the Classical from within the Quantum Universe,2021-07-07 17:57:29+00:00,408,http://arxiv.org/pdf/2107.03378v1,quant-ph,['quant-ph'],['Wojciech Hubert Zurek'],2021
409,Learning Emergent Random Access Protocol for LEO Satellite Networks,2021-12-03 07:44:45+00:00,409,http://arxiv.org/pdf/2112.01765v1,cs.IT,"['cs.IT', 'cs.LG', 'math.IT']","['Ju-Hyung Lee', 'Hyowoon Seo', 'Jihong Park', 'Mehdi Bennis', 'Young-Chai Ko']",2021
410,Improving Community Resiliency and Emergency Response With Artificial Intelligence,2020-05-28 18:05:08+00:00,410,http://arxiv.org/pdf/2005.14212v1,cs.CY,"['cs.CY', 'cs.AI', 'cs.SI']","['Ben Ortiz', 'Laura Kahn', 'Marc Bosch', 'Philip Bogden', 'Viveca Pavon-Harr', 'Onur Savas', 'Ian McCulloh']",2020
411,A Norm Emergence Framework for Normative MAS -- Position Paper,2020-04-06 11:42:01+00:00,411,http://arxiv.org/pdf/2004.02575v1,cs.MA,"['cs.MA', 'cs.AI']","['Andreasa Morris-Martin', 'Marina De Vos', 'Julian Padget']",2020
412,Quantify resilience enhancement of UTS through exploiting connect community and internet of everything emerging technologies,2017-08-11 13:05:54+00:00,412,http://arxiv.org/pdf/1708.03529v1,cs.CY,['cs.CY'],"['Emanuele Bellini', 'Paolo Ceravolo', 'Paolo Besi']",2017
413,Patterns of Emotional Blogging and Emergence of Communities: Agent-Based Model on Bipartite Networks,2011-10-23 15:48:25+00:00,413,http://arxiv.org/pdf/1110.5057v1,cs.SI,"['cs.SI', 'cs.HC', 'physics.soc-ph']","['Marija Mitrović', 'Bosiljka Tadić']",2011
414,Wrangler for the Emergency Events Database: A Tool for Geocoding and Analysis of a Global Disaster Dataset,2022-08-26 12:50:37+00:00,414,http://arxiv.org/pdf/2208.12634v1,cs.DB,['cs.DB'],"['Ram M. Kripa', 'Nandini Ramesh', 'William R. Boos']",2022
415,Local Interactions and the Emergence of a Twitter Small-World Network,2015-05-29 02:48:10+00:00,415,http://arxiv.org/pdf/1508.03594v1,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","[""Eugene Ch'ng""]",2015
416,A Practical Guide to Studying Emergent Communication through Grounded Language Games,2020-04-20 11:48:24+00:00,416,http://arxiv.org/pdf/2004.09218v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG', 'cs.MA']","['Jens Nevens', 'Paul Van Eecke', 'Katrien Beuls']",2020
417,"""Help! Can You Hear Me?"": Understanding How Help-Seeking Posts are Overwhelmed on Social Media during a Natural Disaster",2022-05-25 07:14:58+00:00,417,http://arxiv.org/pdf/2205.12535v1,cs.HC,"['cs.HC', 'cs.CY']","['Changyang He', 'Yue Deng', 'Wenjie Yang', 'Bo Li']",2022
418,Communications that Emerge through Reinforcement Learning Using a (Recurrent) Neural Network,2017-03-10 04:41:29+00:00,418,http://arxiv.org/pdf/1703.03543v2,cs.AI,['cs.AI'],['Katsunari Shibata'],2017
419,On Algorithmic Decision Procedures in Emergency Response Systems in Smart and Connected Communities,2020-01-21 07:04:38+00:00,419,http://arxiv.org/pdf/2001.07362v3,cs.AI,['cs.AI'],"['Geoffrey Pettet', 'Ayan Mukhopadhyay', 'Mykel Kochenderfer', 'Yevgeniy Vorobeychik', 'Abhishek Dubey']",2020
420,Overlapping Coalition Formation Games for Emerging Communication Networks,2015-08-31 21:04:15+00:00,420,http://arxiv.org/pdf/1509.00069v1,cs.GT,"['cs.GT', 'cs.NI']","['Tianyu Wang', 'Lingyang Song', 'Zhu Han', 'Walid Saad']",2015
421,Towards Emergent Language Symbolic Semantic Segmentation and Model Interpretability,2020-07-18 15:06:12+00:00,421,http://arxiv.org/pdf/2007.09448v2,cs.AI,['cs.AI'],"['Alberto Santamaria-Pang', 'James Kubricht', 'Aritra Chowdhury', 'Chitresh Bhushan', 'Peter Tu']",2020
422,"What's Kooking? Characterizing India's Emerging Social Network, Koo",2021-03-24 14:57:52+00:00,422,http://arxiv.org/pdf/2103.13239v4,cs.SI,['cs.SI'],"['Asmit Kumar Singh', 'Chirag Jain', 'Jivitesh Jain', 'Rishi Raj Jain', 'Shradha Sehgal', 'Tanisha Pandey', 'Ponnurangam Kumaraguru']",2021
423,EGG: a toolkit for research on Emergence of lanGuage in Games,2019-07-01 15:20:01+00:00,423,http://arxiv.org/pdf/1907.00852v2,cs.CL,"['cs.CL', 'cs.AI']","['Eugene Kharitonov', 'Rahma Chaabouni', 'Diane Bouchacourt', 'Marco Baroni']",2019
424,Efficient Communication over Cellular Networks with Network Coding in Emergency Scenarios,2018-03-12 16:24:00+00:00,424,http://arxiv.org/pdf/1803.04355v1,cs.NI,['cs.NI'],"['Tan Do-Duy', 'M. Angeles Vazquez Castro']",2018
425,Using blockchain in the follow-up of emergency situations related to events,2022-08-15 15:44:39+00:00,425,http://arxiv.org/pdf/2208.07701v1,cs.CR,['cs.CR'],"['Alexandra Rivero-García', 'Iván Santos-González', 'Candelaria Hernández-Goya', 'Pino Caballero-Gil']",2022
426,"A cognitive radio ad hoc networks based disaster management scheme with efficient spectrum management, collaboration and interoperability",2018-09-17 14:13:29+00:00,426,http://arxiv.org/pdf/1810.05090v1,cs.NI,['cs.NI'],"['Noman Islam', 'Ghazala Shafi Sheikh', 'Zeeshan Islam']",2018
427,Emergency Route Selection for D2D Cellular Communications During an Urban Terrorist Attack,2014-03-27 06:24:34+00:00,427,http://arxiv.org/pdf/1403.6923v1,cs.NI,['cs.NI'],"['Yuan Hu', 'Weisi Guo', 'Siyi Wang']",2014
428,The emergent properties of a dolphin social network,2003-07-17 17:23:28+00:00,428,http://arxiv.org/pdf/cond-mat/0307439v1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'q-bio.PE']",['David Lusseau'],2003
429,Relevancy Classification of Multimodal Social Media Streams for Emergency Services,2019-07-16 20:09:36+00:00,429,http://arxiv.org/pdf/1907.07240v2,cs.SI,['cs.SI'],"['Ganesh Nalluru', 'Rahul Pandey', 'Hemant Purohit']",2019
430,On the emergence of Zipf's law in music,2019-02-12 18:19:06+00:00,430,http://arxiv.org/pdf/1902.06678v2,physics.soc-ph,['physics.soc-ph'],"['Juan Ignacio Perotti', 'Orlando Vito Billoni']",2019
431,Emergence of macroscopic directed motion in populations of motile colloids,2013-11-08 16:39:59+00:00,431,http://arxiv.org/pdf/1311.2017v1,cond-mat.soft,['cond-mat.soft'],"['Antoine Bricard', 'Jean-Baptiste Caussin', 'Nicolas Desreumaux', 'Olivier Dauchot', 'Denis Bartolo']",2013
432,Multimodal Emergent Fake News Detection via Meta Neural Process Networks,2021-06-22 21:21:29+00:00,432,http://arxiv.org/pdf/2106.13711v1,cs.IR,"['cs.IR', 'cs.CL']","['Yaqing Wang', 'Fenglong Ma', 'Haoyu Wang', 'Kishlay Jha', 'Jing Gao']",2021
433,Visual Referential Games Further the Emergence of Disentangled Representations,2023-04-27 20:00:51+00:00,433,http://arxiv.org/pdf/2304.14511v1,cs.CL,['cs.CL'],"['Kevin Denamganaï', 'Sondess Missaoui', 'James Alfred Walker']",2023
434,Cultural route to the emergence of linguistic categories,2007-03-15 18:46:44+00:00,434,http://arxiv.org/pdf/physics/0703164v1,physics.soc-ph,"['physics.soc-ph', 'cond-mat.dis-nn', 'cs.MA']","['Andrea Puglisi', 'Andrea Baronchelli', 'Vittorio Loreto']",2007
435,Emergent Computations in Trained Artificial Neural Networks and Real Brains,2022-12-09 15:46:10+00:00,435,http://arxiv.org/pdf/2212.04938v2,q-bio.NC,"['q-bio.NC', 'cs.AI', 'cs.NE']","['Néstor Parga', 'Luis Serrano-Fernández', 'Joan Falcó-Roget']",2022
436,An Autonomous Long Range Monitoring System For Emergency Operators,2011-02-28 14:19:28+00:00,436,http://arxiv.org/pdf/1102.5670v1,cs.OH,['cs.OH'],"['Matteo Lanati', 'Davide Curone', 'Emanuele Lindo Secco', 'Giovanni Magenes', 'Paolo Gamba']",2011
437,Evolution of an Emerging Symmetric Quantum Cryptographic Algorithm,2015-03-14 20:31:39+00:00,437,http://arxiv.org/pdf/1503.04796v1,cs.CR,['cs.CR'],"['Omer K. Jasim', 'Safia Abbas', 'El-Sayed M. Horbaty', 'Abdel-Badeeh M. Salem']",2015
438,Banking Networks and Leverage Dependence: Evidence from Selected Emerging Countries,2015-07-07 18:00:11+00:00,438,http://arxiv.org/pdf/1507.01901v1,q-fin.ST,"['q-fin.ST', 'physics.soc-ph', 'q-fin.CP']","['Diego Aparicio', 'Daniel Fraiman']",2015
439,Hidden symmetries for thermodynamics and emergence of relativity,2010-02-02 16:26:17+00:00,439,http://arxiv.org/pdf/1002.0488v4,hep-th,['hep-th'],['Liu Zhao'],2010
440,Intertwined Topological Phases induced by Emergent Symmetry Protection,2019-03-05 15:57:17+00:00,440,http://arxiv.org/pdf/1903.01911v2,cond-mat.str-el,"['cond-mat.str-el', 'cond-mat.mes-hall', 'cond-mat.quant-gas']","['Daniel González-Cuadra', 'Alejandro Bermudez', 'Przemysław R. Grzybowski', 'Maciej Lewenstein', 'Alexandre Dauphin']",2019
441,Social Influence and Unfollowing Accelerate the Emergence of Echo Chambers,2019-05-10 03:08:23+00:00,441,http://arxiv.org/pdf/1905.03919v3,cs.CY,"['cs.CY', 'cs.SI', 'physics.soc-ph']","['Kazutoshi Sasahara', 'Wen Chen', 'Hao Peng', 'Giovanni Luca Ciampaglia', 'Alessandro Flammini', 'Filippo Menczer']",2019
442,Growth or Reproduction: Emergence of an Evolutionary Optimal Strategy,2013-06-25 08:44:47+00:00,442,http://arxiv.org/pdf/1306.5877v1,q-bio.PE,"['q-bio.PE', 'cond-mat.stat-mech', 'physics.bio-ph']","['Jacopo Grilli', 'Samir Suweis', 'Amos Maritan']",2013
443,Emergent Weyl excitations in systems of polar particles,2015-12-29 16:43:51+00:00,443,http://arxiv.org/pdf/1512.08723v2,cond-mat.quant-gas,"['cond-mat.quant-gas', 'cond-mat.mes-hall', 'cond-mat.str-el', 'physics.atom-ph', 'quant-ph']","['Sergey V. Syzranov', 'Michael L. Wall', 'Bihui Zhu', 'Victor Gurarie', 'Ana Maria Rey']",2015
444,Three-dimensional Pentagon Carbon with a genesis of emergent fermions,2017-06-11 01:20:00+00:00,444,http://arxiv.org/pdf/1706.03293v1,cond-mat.mtrl-sci,"['cond-mat.mtrl-sci', 'physics.comp-ph']","['Chengyong Zhong', 'Yuanping Chen', 'Zhi-Ming Yu', 'Yuee Xie', 'Han Wang', 'Shengyuan A. Yang', 'Shengbai Zhang']",2017
445,Beyond Beaconing: Emerging Applications and Challenges of BLE,2019-09-25 19:59:01+00:00,445,http://arxiv.org/pdf/1909.11737v1,cs.NI,['cs.NI'],"['Jian Yang', 'Christian Poellabauer', 'Pramita Mitra', 'Cynthia Neubecker']",2019
446,Emergence of Theory of Mind Collaboration in Multiagent Systems,2021-09-30 23:28:00+00:00,446,http://arxiv.org/pdf/2110.00121v1,cs.MA,"['cs.MA', 'cs.AI', 'cs.CY']","['Luyao Yuan', 'Zipeng Fu', 'Linqi Zhou', 'Kexin Yang', 'Song-Chun Zhu']",2021
447,Emergent anisotropy in the Fulde-Ferrell-Larkin-Ovchinnikov state,2021-10-25 10:05:49+00:00,447,http://arxiv.org/pdf/2110.12774v2,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.mtrl-sci']","['Shusaku Imajo', 'Toshihiro Nomura', 'Yoshimitsu Kohama', 'Koichi Kindo']",2021
448,Emergence of synchronised rotations in dense active matter with disorder,2023-02-18 23:26:13+00:00,448,http://arxiv.org/pdf/2302.09439v1,cond-mat.soft,['cond-mat.soft'],"['Danial Vahabli', 'Tamas Vicsek']",2023
449,Moiré Synergy: An Emerging Game Changer by Moiré of Moiré,2023-03-03 11:25:24+00:00,449,http://arxiv.org/pdf/2303.01858v1,cond-mat.mtrl-sci,['cond-mat.mtrl-sci'],"['Xiangbin Cai', 'Weibo Gao']",2023
450,Storage-Optimized Data-Atomic Algorithms for Handling Erasures and Errors in Distributed Storage Systems,2016-05-05 20:23:53+00:00,450,http://arxiv.org/pdf/1605.01748v1,cs.DC,"['cs.DC', 'cs.IT', 'math.IT']","['Kishori M. Konwar', 'N. Prakash', 'Erez Kantor', 'Nancy Lynch', 'Muriel Medard', 'Alexander A. Schwarzmann']",2016
451,Emergence of scale-free networks from local connectivity and communication trade-offs,2005-12-21 10:16:51+00:00,451,http://arxiv.org/pdf/cond-mat/0512526v1,cond-mat.stat-mech,['cond-mat.stat-mech'],"['Valmir C. Barbosa', 'Raul Donangelo', 'Sergio R. Souza']",2005
452,Emergence of zero-lag synchronization in generic mutually coupled chaotic systems,2008-11-25 15:20:16+00:00,452,http://arxiv.org/pdf/0811.4066v1,nlin.CD,['nlin.CD'],"['Meital Zigzag', 'Maria Butkovski', 'Anja Englert', 'Wolfgang Kinzel', 'Ido Kanter']",2008
453,Modeling natural language emergence with integral transform theory and reinforcement learning,2018-11-30 19:12:04+00:00,453,http://arxiv.org/pdf/1812.01431v1,cs.CL,"['cs.CL', 'cs.AI']","['Bohdan Khomtchouk', 'Shyam Sudhakaran']",2018
454,Emergent communication enhances foraging behaviour in evolved swarms controlled by Spiking Neural Networks,2022-12-16 13:57:09+00:00,454,http://arxiv.org/pdf/2212.08484v1,cs.NE,"['cs.NE', 'cs.MA']","['Cristian Jimenez Romero', 'Alper Yegenoglu', 'Aarón Pérez Martín', 'Sandra Diaz-Pier', 'Abigail Morrison']",2022
455,KANGA(ROO): Handling the micro-DST of the BaBar Experiment with ROOT,2002-06-18 17:51:10+00:00,455,http://arxiv.org/pdf/physics/0206067v1,physics.comp-ph,['physics.comp-ph'],"['T. J. Adye', 'A. Dorigo', 'R. Dubitzky', 'A. Forti', 'S. J. Gowdy', 'G. Hamel de Monchenault', 'R. G. Jacobsen', 'D. Kirkby', 'S. Kluth', 'E. Leonardi', 'A. Salnikov', 'L. Wilden']",2002
456,"Handling big tabular data of ICT supply chains: a multi-task, machine-interpretable approach",2022-08-11 20:29:45+00:00,456,http://arxiv.org/pdf/2208.06031v1,cs.CV,['cs.CV'],"['Bin Xiao', 'Murat Simsek', 'Burak Kantarci', 'Ala Abu Alkheir']",2022
457,Handling Interference in Integrated HAPS-Terrestrial Networks through Radio Resource Management,2022-08-15 02:08:07+00:00,457,http://arxiv.org/pdf/2208.06971v3,eess.SY,"['eess.SY', 'cs.SY']","['Afsoon Alidadi Shamsabadi', 'Animesh Yadav', 'Omid Abbasi', 'Halim Yanikomeroglu']",2022
458,Avoiding hashing and encouraging visual semantics in referential emergent language games,2019-11-13 15:31:48+00:00,458,http://arxiv.org/pdf/1911.05546v1,cs.LG,"['cs.LG', 'cs.CV', 'stat.ML']","['Daniela Mihai', 'Jonathon Hare']",2019
459,"Internal and external pressures on language emergence: least effort, object constancy and frequency",2020-04-08 08:12:41+00:00,459,http://arxiv.org/pdf/2004.03868v3,cs.CL,"['cs.CL', 'cs.AI']","['Diana Rodríguez Luna', 'Edoardo Maria Ponti', 'Dieuwke Hupkes', 'Elia Bruni']",2020
460,Complex ecological communities and the emergence of island species area relationships,2021-03-13 14:10:06+00:00,460,http://arxiv.org/pdf/2103.07721v3,q-bio.PE,['q-bio.PE'],"['Ankit Vikrant', 'Martin Nilsson Jacobi']",2021
461,TexRel: a Green Family of Datasets for Emergent Communications on Relations,2021-05-26 19:45:33+00:00,461,http://arxiv.org/pdf/2105.12804v1,cs.CL,['cs.CL'],['Hugh Perkins'],2021
462,Machine Learning Aided Holistic Handover Optimization for Emerging Networks,2022-02-06 21:04:38+00:00,462,http://arxiv.org/pdf/2202.02851v1,cs.NI,"['cs.NI', 'cs.LG']","['Muhammad Umar Bin Farooq', 'Marvin Manalastas', 'Syed Muhammad Asad Zaidi', 'Adnan Abu-Dayya', 'Ali Imran']",2022
463,Fractionalized conductivity and emergent self-duality near topological phase transitions,2020-05-15 03:23:44+00:00,463,http://arxiv.org/pdf/2005.07337v3,cond-mat.str-el,"['cond-mat.str-el', 'cond-mat.stat-mech', 'hep-lat', 'hep-th']","['Yan-Cheng Wang', 'Meng Cheng', 'William Witczak-Krempa', 'Zi Yang Meng']",2020
464,Generic emergence of objectivity of observables in infinite dimensions,2018-02-15 19:00:02+00:00,464,http://arxiv.org/pdf/1802.05719v2,quant-ph,"['quant-ph', 'hep-th', 'math-ph', 'math.MP', 'physics.hist-ph']","['Paul A. Knott', 'Tommaso Tufarelli', 'Marco Piani', 'Gerardo Adesso']",2018
465,Emergent second law for non-equilibrium steady states,2021-09-10 14:34:11+00:00,465,http://arxiv.org/pdf/2109.04906v4,cond-mat.stat-mech,['cond-mat.stat-mech'],"['Nahuel Freitas', 'Massimiliano Esposito']",2021
466,How to Report and Benchmark Emerging Field-Effect Transistors,2022-03-31 02:29:36+00:00,466,http://arxiv.org/pdf/2203.16759v5,cond-mat.mtrl-sci,"['cond-mat.mtrl-sci', 'cond-mat.mes-hall']","['Zhihui Cheng', 'Chin-Sheng Pang', 'Peiqi Wang', 'Son T. Le', 'Yanqing Wu', 'Davood Shahrjerdi', 'Iuliana Radu', 'Max C. Lemme', 'Lian-Mao Peng', 'Xiangfeng Duan', 'Zhihong Chen', 'Joerg Appenzeller', 'Steven J. Koester', 'Eric Pop', 'Aaron D. Franklin', 'Curt A. Richter']",2022
467,Competition in Social Networks: Emergence of a Scale-free Leadership Structure and Collective Efficiency,2003-07-30 16:55:23+00:00,467,http://arxiv.org/pdf/cond-mat/0307740v1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cond-mat.dis-nn']","['M. Anghel', 'Zoltan Toroczkai', 'Kevin E. Bassler', 'G. Korniss']",2003
468,Emergence of Symbols in Neural Networks for Semantic Understanding and Communication,2023-04-13 10:13:00+00:00,468,http://arxiv.org/pdf/2304.06377v2,cs.AI,"['cs.AI', 'cs.CL', 'cs.SC', 'q-bio.NC']","['Yang Chen', 'Liangxuan Guo', 'Shan Yu']",2023
469,Adaptive and Secure Routing Protocol for Emergency Mobile Ad Hoc Networks,2010-05-11 07:59:01+00:00,469,http://arxiv.org/pdf/1005.1740v1,cs.NI,['cs.NI'],"['Emmanouil A. Panaousis', 'Tipu A. Ramrekha', 'Grant P. Millar', 'Christos Politis']",2010
470,Line-of-Sight Probability for Outdoor-to-Indoor UAV-Assisted Emergency Networks,2023-02-27 01:49:28+00:00,470,http://arxiv.org/pdf/2302.14709v1,eess.SP,"['eess.SP', 'cs.IT', 'math.IT']","['Gaurav Duggal', 'R. Michael Buehrer', 'Nishith Tripathi', 'Jeffrey H. Reed']",2023
471,Emergence of communities on a coevolutive model of wealth interchange,2014-04-04 03:46:51+00:00,471,http://arxiv.org/pdf/1404.1367v1,physics.soc-ph,"['physics.soc-ph', 'nlin.AO', 'q-fin.GN']","['A. Agreda', 'K. Tucci']",2014
472,Emergent Half Metal at Finite Temperatures in a Mott Insulator,2021-06-10 13:26:18+00:00,472,http://arxiv.org/pdf/2106.05732v3,cond-mat.str-el,['cond-mat.str-el'],"['Gour Jana', 'Abhishek Joshi', 'Subhajyoti Pal', 'Anamitra Mukherjee']",2021
473,Chalcogenide Perovskites: An Emerging Class of Semiconductors for Optoelectronics,2022-05-02 08:53:12+00:00,473,http://arxiv.org/pdf/2205.00747v1,cond-mat.mtrl-sci,['cond-mat.mtrl-sci'],"['Pooja Basera', 'Saswata Bhattacharya']",2022
474,Emergence of large cliques in random scale-free network,2005-10-12 08:33:13+00:00,474,http://arxiv.org/pdf/cond-mat/0510306v1,cond-mat.dis-nn,['cond-mat.dis-nn'],"['Ginestra Bianconi', 'Matteo Marsili']",2005
475,Natural emergence of clusters and bursts in network evolution,2012-09-14 20:00:06+00:00,475,http://arxiv.org/pdf/1209.3307v3,physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech', 'cs.SI', 'nlin.AO']","['James P. Bagrow', 'Dirk Brockmann']",2012
476,Designing for Emergent Security in Heterogeneous Human-Machine Teams,2019-05-25 13:06:55+00:00,476,http://arxiv.org/pdf/1906.00854v1,cs.DC,"['cs.DC', 'cs.GT', 'cs.MA']",['Philip N. Brown'],2019
477,Emerging magnetism and anomalous Hall effect in iridate-manganite heterostructures,2016-09-07 13:16:44+00:00,477,http://arxiv.org/pdf/1609.01973v1,cond-mat.str-el,['cond-mat.str-el'],"['John Nichols', 'Xiang Gao', 'Shinbuhm Lee', 'Tricia L. Meyer', 'John W. Freeland', 'Valeria Lauter', 'Di Yi', 'Jian Liu', 'Daniel Haskel', 'Jonathan R. Petrie', 'Er-Jia Guo', 'Andreas Herklotz', 'Dongkyu Lee', 'Thomas Z. Ward', 'Gyula Eres', 'Michael R. Fitzsimmons', 'Ho Nyung Lee']",2016
478,Emergence of jumps in quantum trajectories via homogeneization,2021-03-02 18:19:13+00:00,478,http://arxiv.org/pdf/2103.01916v3,math.PR,"['math.PR', 'math-ph', 'math.MP', 'quant-ph']","['Tristan Benoist', 'Cédric Bernardin', 'Raphaël Chetrite', 'Reda Chhaibi', 'Joseph Najnudel', 'Clément Pellegrini']",2021
